сыйнат,n,nom,sg,3sg
сыйра,n,nom,sg,3sg
сыйрак,n,nom,sg,3sg
сыйыр,n,nom,sg,3sg
сымбат,n,nom,sg,3sg
сын,n,nom,sg,3sg
сындоо,n,nom,sg,3sg
сынчы,n,nom,sg,3sg
сынчылык,n,nom,sg,3sg
сынык,n,nom,sg,3sg
сыпат,n,nom,sg,3sg
сыр,n,nom,sg,3sg
сырайза,n,nom,sg,3sg
сырбараң,n,nom,sg,3sg
сырдаш,n,nom,sg,3sg
сырдоол,n,nom,sg,3sg
сыржебе,n,nom,sg,3sg
сыркелте,n,nom,sg,3sg
сырнайза,n,nom,sg,3sg
сыр-найза,n,nom,sg,3sg
сыр-сыпат,n,nom,sg,3sg
сырт,n,nom,sg,3sg
сырттан,n,nom,sg,3sg
сырттандык,n,nom,sg,3sg
сырттанзаада,n,nom,sg,3sg
сырчы,n,nom,sg,3sg
сырчылдык,n,nom,sg,3sg
сыяк,n,nom,sg,3sg
сыяпат,n,nom,sg,3sg
сыярат,n,nom,sg,3sg
сээр,n,nom,sg,3sg
сээрчи,n,nom,sg,3sg
сюжет,n,nom,sg,3sg
таа,n,nom,sg,3sg
таажезде,n,nom,sg,3sg
таажеңе,n,nom,sg,3sg
таажы,n,nom,sg,3sg
таажы-такты,n,nom,sg,3sg
таазим,n,nom,sg,3sg
таазым,n,nom,sg,3sg
таала,n,nom,sg,3sg
таалай,n,nom,sg,3sg
таалайлык,n,nom,sg,3sg
таалим,n,nom,sg,3sg
таан,n,nom,sg,3sg
таандык,n,nom,sg,3sg
таануу,n,nom,sg,3sg
тааныш,n,nom,sg,3sg
тааныштык,n,nom,sg,3sg
таанышуу,n,nom,sg,3sg
таар,n,nom,sg,3sg
таарынды,n,nom,sg,3sg
таарыныч,n,nom,sg,3sg
таасир,n,nom,sg,3sg
таасирдүүлүк,n,nom,sg,3sg
таба,n,nom,sg,3sg
табак,n,nom,sg,3sg
табак-табак,n,nom,sg,3sg
табакташ,n,nom,sg,3sg
табарлык,n,nom,sg,3sg
табарсык,n,nom,sg,3sg
табийгат,n,nom,sg,3sg
табирчи,n,nom,sg,3sg
табият,n,nom,sg,3sg
табылга,n,nom,sg,3sg
табылгы,n,nom,sg,3sg
табып,n,nom,sg,3sg
табыт,n,nom,sg,3sg
табыш,n,nom,sg,3sg
табышмак,n,nom,sg,3sg
тага,n,nom,sg,3sg
тагам,n,nom,sg,3sg
тагдыр,n,nom,sg,3sg
таеже,n,nom,sg,3sg
тажаал,n,nom,sg,3sg
тажаалдык,n,nom,sg,3sg
тажик,n,nom,sg,3sg
тажрыйба,n,nom,sg,3sg
тажы,n,nom,sg,3sg
таз,n,nom,sg,3sg
тазалык,n,nom,sg,3sg
тазжору,n,nom,sg,3sg
тазкара,n,nom,sg,3sg
таз-карын,n,nom,sg,3sg
тазма,n,nom,sg,3sg
тай,n,nom,sg,3sg
тайбас,n,nom,sg,3sg
тайган,n,nom,sg,3sg
тайдырмак,n,nom,sg,3sg
тай-кулун,n,nom,sg,3sg
тайкунан,n,nom,sg,3sg
тай-кунан,n,nom,sg,3sg
тайкуш,n,nom,sg,3sg
тайлак,n,nom,sg,3sg
тайлык,n,nom,sg,3sg
таймаш,n,nom,sg,3sg
тайпа,n,nom,sg,3sg
тайпаң,n,nom,sg,3sg
тайпы,n,nom,sg,3sg
тайтаң,n,nom,sg,3sg
тайтуяк,n,nom,sg,3sg
тайыздык,n,nom,sg,3sg
тайып,n,nom,sg,3sg
так,n,nom,sg,3sg
така,n,nom,sg,3sg
такаат,n,nom,sg,3sg
такай,n,nom,sg,3sg
таканак,n,nom,sg,3sg
такат,n,nom,sg,3sg
такма,n,nom,sg,3sg
такоол,n,nom,sg,3sg
такси,n,nom,sg,3sg
таксыздык,n,nom,sg,3sg
таксыр,n,nom,sg,3sg
такта,n,nom,sg,3sg
тактай,n,nom,sg,3sg
такты,n,nom,sg,3sg
тактык,n,nom,sg,3sg
такуу,n,nom,sg,3sg
такым,n,nom,sg,3sg
такыр,n,nom,sg,3sg
такыя,n,nom,sg,3sg
тал,n,nom,sg,3sg
талаа,n,nom,sg,3sg
талаан,n,nom,sg,3sg
талаа-түз,n,nom,sg,3sg
талак,n,nom,sg,3sg
талант,n,nom,sg,3sg
талап,n,nom,sg,3sg
талапкер,n,nom,sg,3sg
талаш,n,nom,sg,3sg
талаш-тартыш,n,nom,sg,3sg
талгак,n,nom,sg,3sg
талда,n,nom,sg,3sg
тал-кайың,n,nom,sg,3sg
талкан,n,nom,sg,3sg
талкоо,n,nom,sg,3sg
талкуу,n,nom,sg,3sg
талма,n,nom,sg,3sg
талмыз,n,nom,sg,3sg
талоон,n,nom,sg,3sg
талпак,n,nom,sg,3sg
талпак-таш,n,nom,sg,3sg
тал-тал,n,nom,sg,3sg
тал-токой,n,nom,sg,3sg
талтүш,n,nom,sg,3sg
талым,n,nom,sg,3sg
там,n,nom,sg,3sg
тамада,n,nom,sg,3sg
тамак,n,nom,sg,3sg
тамак-аш,n,nom,sg,3sg
тамам,n,nom,sg,3sg
таман,n,nom,sg,3sg
тамандаш,n,nom,sg,3sg
тамаша,n,nom,sg,3sg
тамаша-оюн,n,nom,sg,3sg
тамга,n,nom,sg,3sg
тамеки,n,nom,sg,3sg
тамсил,n,nom,sg,3sg
тамсилчи,n,nom,sg,3sg
тамчы,n,nom,sg,3sg
тамызгы,n,nom,sg,3sg
тамыр,n,nom,sg,3sg
тамырчы,n,nom,sg,3sg
тан,n,nom,sg,3sg
тана,n,nom,sg,3sg
танаа,n,nom,sg,3sg
танаң,n,nom,sg,3sg
танап,n,nom,sg,3sg
танапис,n,nom,sg,3sg
таначар,n,nom,sg,3sg
тандамал,n,nom,sg,3sg
тандыр,n,nom,sg,3sg
таноо,n,nom,sg,3sg
таноо-мурду,n,nom,sg,3sg
танык,n,nom,sg,3sg
таң,n,nom,sg,3sg
таңдай,n,nom,sg,3sg
таң-тамаша,n,nom,sg,3sg
таңуу,n,nom,sg,3sg
таңык,n,nom,sg,3sg
таңылчак,n,nom,sg,3sg
тап,n,nom,sg,3sg
тапан,n,nom,sg,3sg
тапанча,n,nom,sg,3sg
тапшырма,n,nom,sg,3sg
тарагай,n,nom,sg,3sg
тараза,n,nom,sg,3sg
тарак,n,nom,sg,3sg
тарамыш,n,nom,sg,3sg
таранчы,n,nom,sg,3sg
тарап,n,nom,sg,3sg
тараша,n,nom,sg,3sg
тарбия,n,nom,sg,3sg
тардык,n,nom,sg,3sg
тариз,n,nom,sg,3sg
тарлык,n,nom,sg,3sg
тармак,n,nom,sg,3sg
тарп,n,nom,sg,3sg
тарса,n,nom,sg,3sg
тарсылдак,n,nom,sg,3sg
тартар,n,nom,sg,3sg
тартип,n,nom,sg,3sg
тарткы,n,nom,sg,3sg
тарткыч,n,nom,sg,3sg
тартуу,n,nom,sg,3sg
тартым,n,nom,sg,3sg
тартыш,n,nom,sg,3sg
таруу,n,nom,sg,3sg
тарчылык,n,nom,sg,3sg
тарыйнак,n,nom,sg,3sg
тарык,n,nom,sg,3sg
тарых,n,nom,sg,3sg
таскак,n,nom,sg,3sg
тасма,n,nom,sg,3sg
тасмал,n,nom,sg,3sg
тасмы,n,nom,sg,3sg
тасмыя,n,nom,sg,3sg
тасторкон,n,nom,sg,3sg
татала,n,nom,sg,3sg
татар,n,nom,sg,3sg
татык,n,nom,sg,3sg
татым,n,nom,sg,3sg
таш,n,nom,sg,3sg
ташак,n,nom,sg,3sg
ташбаран,n,nom,sg,3sg
ташбашат,n,nom,sg,3sg
ташжүрөк,n,nom,sg,3sg
ташкесер,n,nom,sg,3sg
ташкөмүргө,n,nom,sg,3sg
ташкын,n,nom,sg,3sg
таш-суу,n,nom,sg,3sg
таш-талкан,n,nom,sg,3sg
таштанды,n,nom,sg,3sg
таштулга,n,nom,sg,3sg
таяк,n,nom,sg,3sg
таяке,n,nom,sg,3sg
таянеси,n,nom,sg,3sg
таянчы,n,nom,sg,3sg
таяныч,n,nom,sg,3sg
таята,n,nom,sg,3sg
театр,n,nom,sg,3sg
тебетей,n,nom,sg,3sg
тегерегин,n,nom,sg,3sg
тегерек,n,nom,sg,3sg
тегеретме,n,nom,sg,3sg
тегеси,n,nom,sg,3sg
тегирмен,n,nom,sg,3sg
тегирменчи,n,nom,sg,3sg
тез,n,nom,sg,3sg
тездик,n,nom,sg,3sg
тезек,n,nom,sg,3sg
тези,n,nom,sg,3sg
тей,n,nom,sg,3sg
тейит,n,nom,sg,3sg
тек,n,nom,sg,3sg
текбирин,n,nom,sg,3sg
теке,n,nom,sg,3sg
текебердик,n,nom,sg,3sg
текежоомарт,n,nom,sg,3sg
текече,n,nom,sg,3sg
тек-жай,n,nom,sg,3sg
текөөр,n,nom,sg,3sg
тексиздик,n,nom,sg,3sg
текст,n,nom,sg,3sg
тектир,n,nom,sg,3sg
текче,n,nom,sg,3sg
тел,n,nom,sg,3sg
телевидение,n,nom,sg,3sg
телегей,n,nom,sg,3sg
телеграф,n,nom,sg,3sg
телефон,n,nom,sg,3sg
тели,n,nom,sg,3sg
телигуш,n,nom,sg,3sg
телик,n,nom,sg,3sg
тема,n,nom,sg,3sg
темене,n,nom,sg,3sg
темин,n,nom,sg,3sg
теминги,n,nom,sg,3sg
теминөө,n,nom,sg,3sg
темир,n,nom,sg,3sg
темир жол,n,nom,sg,3sg
темтең,n,nom,sg,3sg
тен,n,nom,sg,3sg
тенге,n,nom,sg,3sg
тентектик,n,nom,sg,3sg
теңге,n,nom,sg,3sg
теңгээл,n,nom,sg,3sg
теңдик,n,nom,sg,3sg
теңиз,n,nom,sg,3sg
теңир,n,nom,sg,3sg
теңтуш,n,nom,sg,3sg
теңтуштук,n,nom,sg,3sg
тепең,n,nom,sg,3sg
тепке,n,nom,sg,3sg
тепки,n,nom,sg,3sg
тепкич,n,nom,sg,3sg
тепсенди,n,nom,sg,3sg
тепсөөр,n,nom,sg,3sg
тер,n,nom,sg,3sg
теракт,n,nom,sg,3sg
тердик,n,nom,sg,3sg
терезе,n,nom,sg,3sg
терек,n,nom,sg,3sg
тереңдик,n,nom,sg,3sg
тери,n,nom,sg,3sg
террор,n,nom,sg,3sg
террорист,n,nom,sg,3sg
тескей,n,nom,sg,3sg
тескери,n,nom,sg,3sg
теспе,n,nom,sg,3sg
тетик,n,nom,sg,3sg
техника,n,nom,sg,3sg
теше,n,nom,sg,3sg
тешик,n,nom,sg,3sg
тешит,n,nom,sg,3sg
тигиш,n,nom,sg,3sg
тизги,n,nom,sg,3sg
тизгин,n,nom,sg,3sg
тизе,n,nom,sg,3sg
тизме,n,nom,sg,3sg
тизмек,n,nom,sg,3sg
тийими,n,nom,sg,3sg
тийме,n,nom,sg,3sg
тикен,n,nom,sg,3sg
тикенек,n,nom,sg,3sg
тил,n,nom,sg,3sg
тилдик,n,nom,sg,3sg
тилек,n,nom,sg,3sg
тиленүү,n,nom,sg,3sg
тилизим,n,nom,sg,3sg
тилкат,n,nom,sg,3sg
тилке,n,nom,sg,3sg
тилке-тилке,n,nom,sg,3sg
тилмеч,n,nom,sg,3sg
тилчи,n,nom,sg,3sg
тим,n,nom,sg,3sg
тинт,n,nom,sg,3sg
тинте,n,nom,sg,3sg
тинтүүр,n,nom,sg,3sg
тир,n,nom,sg,3sg
тирек,n,nom,sg,3sg
тирижан,n,nom,sg,3sg
тирик,n,nom,sg,3sg
тирилик,n,nom,sg,3sg
тиричилик,n,nom,sg,3sg
тирлик,n,nom,sg,3sg
тирөө,n,nom,sg,3sg
тирөөч,n,nom,sg,3sg
тирсек,n,nom,sg,3sg
тирүүлүк,n,nom,sg,3sg
тирүүчүлүк,n,nom,sg,3sg
титул,n,nom,sg,3sg
тиш,n,nom,sg,3sg
тобо,n,nom,sg,3sg
тобокел,n,nom,sg,3sg
тобокелчи,n,nom,sg,3sg
тобоп,n,nom,sg,3sg
тобурчак,n,nom,sg,3sg
товар,n,nom,sg,3sg
тогоол,n,nom,sg,3sg
тогузкерден,n,nom,sg,3sg
тогузкоргоол,n,nom,sg,3sg
тоз,n,nom,sg,3sg
тозок,n,nom,sg,3sg
тозоку,n,nom,sg,3sg
тозоң,n,nom,sg,3sg
тозот,n,nom,sg,3sg
тоз-тоз,n,nom,sg,3sg
той,n,nom,sg,3sg
тойгондук,n,nom,sg,3sg
тойлук,n,nom,sg,3sg
токмок,n,nom,sg,3sg
токой,n,nom,sg,3sg
токой-чары,n,nom,sg,3sg
токол,n,nom,sg,3sg
токонаалат,n,nom,sg,3sg
токоч,n,nom,sg,3sg
токтом,n,nom,sg,3sg
токтоол,n,nom,sg,3sg
токтоолук,n,nom,sg,3sg
токту,n,nom,sg,3sg
токтук,n,nom,sg,3sg
токулга,n,nom,sg,3sg
токум,n,nom,sg,3sg
токчулук,n,nom,sg,3sg
толгомо,n,nom,sg,3sg
толгоо,n,nom,sg,3sg
толкун,n,nom,sg,3sg
толопой,n,nom,sg,3sg
толорсук,n,nom,sg,3sg
толто,n,nom,sg,3sg
том,n,nom,sg,3sg
томаяк,n,nom,sg,3sg
томого,n,nom,sg,3sg
томояк,n,nom,sg,3sg
томпой,n,nom,sg,3sg
томук,n,nom,sg,3sg
томурчак,n,nom,sg,3sg
тон,n,nom,sg,3sg
тоноо,n,nom,sg,3sg
тон-тоноо,n,nom,sg,3sg
тоңдурма,n,nom,sg,3sg
тоңкулдак,n,nom,sg,3sg
тоо,n,nom,sg,3sg
тообо,n,nom,sg,3sg
тоодак,n,nom,sg,3sg
тоок,n,nom,sg,3sg
тоо-кучкан,n,nom,sg,3sg
тоом,n,nom,sg,3sg
тоон,n,nom,sg,3sg
тоо-өзөн,n,nom,sg,3sg
тооп,n,nom,sg,3sg
тоорак,n,nom,sg,3sg
тоорулга,n,nom,sg,3sg
тооручул,n,nom,sg,3sg
тоо-таш,n,nom,sg,3sg
тоо-токой,n,nom,sg,3sg
тоо-тоо,n,nom,sg,3sg
тоош,n,nom,sg,3sg
топ,n,nom,sg,3sg
топбашы,n,nom,sg,3sg
топо,n,nom,sg,3sg
топоз,n,nom,sg,3sg
тополоң,n,nom,sg,3sg
топон,n,nom,sg,3sg
топонсуу,n,nom,sg,3sg
топор,n,nom,sg,3sg
топорлук,n,nom,sg,3sg
топос,n,nom,sg,3sg
топот,n,nom,sg,3sg
топташ-чакмак,n,nom,sg,3sg
топ-топ,n,nom,sg,3sg
топу,n,nom,sg,3sg
топук,n,nom,sg,3sg
топурак,n,nom,sg,3sg
топчу,n,nom,sg,3sg
топчулук,n,nom,sg,3sg
тор,n,nom,sg,3sg
торат,n,nom,sg,3sg
торгой,n,nom,sg,3sg
торгун,n,nom,sg,3sg
торко,n,nom,sg,3sg
торончо,n,nom,sg,3sg
торопой,n,nom,sg,3sg
торпок,n,nom,sg,3sg
торпун,n,nom,sg,3sg
тоскоол,n,nom,sg,3sg
тоскоолдук,n,nom,sg,3sg
тоскун,n,nom,sg,3sg
тосмо,n,nom,sg,3sg
тосоң,n,nom,sg,3sg
тосот,n,nom,sg,3sg
тоту,n,nom,sg,3sg
тотугуш,n,nom,sg,3sg
тоют,n,nom,sg,3sg
төбө,n,nom,sg,3sg
төбөл,n,nom,sg,3sg
төгөрөк,n,nom,sg,3sg
төгүн,n,nom,sg,3sg
төгүн-чын,n,nom,sg,3sg
төкөөр,n,nom,sg,3sg
төл,n,nom,sg,3sg
төлгө,n,nom,sg,3sg
төлгөөчү,n,nom,sg,3sg
төлгөчү,n,nom,sg,3sg
төлөм,n,nom,sg,3sg
төлөмөн,n,nom,sg,3sg
төңкөрүш,n,nom,sg,3sg
төңөлүк,n,nom,sg,3sg
төңөрүк,n,nom,sg,3sg
төө,n,nom,sg,3sg
төөгийик,n,nom,sg,3sg
төөмылтык,n,nom,sg,3sg
төө-төө,n,nom,sg,3sg
төөчечиш,n,nom,sg,3sg
төөчү,n,nom,sg,3sg
төпө,n,nom,sg,3sg
төптүк,n,nom,sg,3sg
төр,n,nom,sg,3sg
төркүн,n,nom,sg,3sg
төрө,n,nom,sg,3sg
төрөбейил,n,nom,sg,3sg
төрөзаада,n,nom,sg,3sg
төрөлүк,n,nom,sg,3sg
төрөөт,n,nom,sg,3sg
төрө-төрө-төрө,n,nom,sg,3sg
төрттүлүк,n,nom,sg,3sg
төш,n,nom,sg,3sg
төшжары,n,nom,sg,3sg
төшолоң,n,nom,sg,3sg
төшөк,n,nom,sg,3sg
төшөктөш,n,nom,sg,3sg
төшөнчү,n,nom,sg,3sg
төшөнчү-орун,n,nom,sg,3sg
төш-төш,n,nom,sg,3sg
трагедия,n,nom,sg,3sg
транспорт,n,nom,sg,3sg
тубар,n,nom,sg,3sg
тугур,n,nom,sg,3sg
туз,n,nom,sg,3sg
тузак,n,nom,sg,3sg
туздаш,n,nom,sg,3sg
туйгун,n,nom,sg,3sg
тукум,n,nom,sg,3sg
тукумду,n,nom,sg,3sg
тукумдук,n,nom,sg,3sg
тукумлук,n,nom,sg,3sg
тул,n,nom,sg,3sg
тулабой,n,nom,sg,3sg
тулаң,n,nom,sg,3sg
тулга,n,nom,sg,3sg
тулку,n,nom,sg,3sg
тулпар,n,nom,sg,3sg
тулпардык,n,nom,sg,3sg
тулпарлык,n,nom,sg,3sg
тулум,n,nom,sg,3sg
тулун,n,nom,sg,3sg
тумак,n,nom,sg,3sg
туман,n,nom,sg,3sg
тумар,n,nom,sg,3sg
тумарча,n,nom,sg,3sg
тумшук,n,nom,sg,3sg
тунарык,n,nom,sg,3sg
тунгуч,n,nom,sg,3sg
тунжур,n,nom,sg,3sg
туңгуюк,n,nom,sg,3sg
тур,n,nom,sg,3sg
тура,n,nom,sg,3sg
турак,n,nom,sg,3sg
турбастык,n,nom,sg,3sg
тургу,n,nom,sg,3sg
тургун,n,nom,sg,3sg
турмуш,n,nom,sg,3sg
турна,n,nom,sg,3sg
турнабай,n,nom,sg,3sg
турнабай-дүрбү,n,nom,sg,3sg
турпак,n,nom,sg,3sg
турпат,n,nom,sg,3sg
турук,n,nom,sg,3sg
турум,n,nom,sg,3sg
турумтай,n,nom,sg,3sg
туруштук,n,nom,sg,3sg
тутам,n,nom,sg,3sg
тутам-тутам,n,nom,sg,3sg
тутка,n,nom,sg,3sg
туткак,n,nom,sg,3sg
туткандык,n,nom,sg,3sg
туткун,n,nom,sg,3sg
тутум,n,nom,sg,3sg
тутуу,n,nom,sg,3sg
туу,n,nom,sg,3sg
туубастык,n,nom,sg,3sg
тууган,n,nom,sg,3sg
туугандык,n,nom,sg,3sg
туулга,n,nom,sg,3sg
туулган жер,n,nom,sg,3sg
туума,n,nom,sg,3sg
туун,n,nom,sg,3sg
тууна,n,nom,sg,3sg
туунду,n,nom,sg,3sg
туур,n,nom,sg,3sg
туурдук,n,nom,sg,3sg
туусары,n,nom,sg,3sg
тууча,n,nom,sg,3sg
тууш,n,nom,sg,3sg
туушкан,n,nom,sg,3sg
туш,n,nom,sg,3sg
тушамыш,n,nom,sg,3sg
тушар,n,nom,sg,3sg
тушкийиз,n,nom,sg,3sg
тушоо,n,nom,sg,3sg
туш-туш,n,nom,sg,3sg
туяк,n,nom,sg,3sg
түбөлүк,n,nom,sg,3sg
түбөлүктүк,n,nom,sg,3sg
түгөй,n,nom,sg,3sg
түгөйлөш,n,nom,sg,3sg
түгөлү,n,nom,sg,3sg
түз,n,nom,sg,3sg
түздүк,n,nom,sg,3sg
түзөң,n,nom,sg,3sg
түйдөк,n,nom,sg,3sg
түймө,n,nom,sg,3sg
түймөчө,n,nom,sg,3sg
түйрүк,n,nom,sg,3sg
түйүк,n,nom,sg,3sg
түйүн,n,nom,sg,3sg
түйүнчөк,n,nom,sg,3sg
түйшүк,n,nom,sg,3sg
түк,n,nom,sg,3sg
түкүрүк,n,nom,sg,3sg
түлкү,n,nom,sg,3sg
түлкүмурут,n,nom,sg,3sg
түлөк,n,nom,sg,3sg
түлөө,n,nom,sg,3sg
түлүк,n,nom,sg,3sg
түмөк,n,nom,sg,3sg
түн,n,nom,sg,3sg
түндүк,n,nom,sg,3sg
түндүкчү,n,nom,sg,3sg
түнөгөр,n,nom,sg,3sg
түнөк,n,nom,sg,3sg
түп,n,nom,sg,3sg
түп нуска,n,nom,sg,3sg
түпкүлүк,n,nom,sg,3sg
түпкүр,n,nom,sg,3sg
түпкүрүк,n,nom,sg,3sg
түпкүч,n,nom,sg,3sg
түпөк,n,nom,sg,3sg
түптамыр,n,nom,sg,3sg
түп-түп,n,nom,sg,3sg
түптүүлүк,n,nom,sg,3sg
түр,n,nom,sg,3sg
түрк,n,nom,sg,3sg
түркмөн,n,nom,sg,3sg
түркү,n,nom,sg,3sg
түркүк,n,nom,sg,3sg
түркүм,n,nom,sg,3sg
түркүн,n,nom,sg,3sg
түрмө,n,nom,sg,3sg
түрмөк,n,nom,sg,3sg
түрөк,n,nom,sg,3sg
түрсүлдөк,n,nom,sg,3sg
түрткү,n,nom,sg,3sg
түрүк,n,nom,sg,3sg
түс,n,nom,sg,3sg
түтүк,n,nom,sg,3sg
түтүн,n,nom,sg,3sg
түш,n,nom,sg,3sg
түшкү,n,nom,sg,3sg
түшмө,n,nom,sg,3sg
түштүк,n,nom,sg,3sg
түшүнүк,n,nom,sg,3sg
тыбыт,n,nom,sg,3sg
тыйтай,n,nom,sg,3sg
тыйын,n,nom,sg,3sg
тыйын чычкан,n,nom,sg,3sg
тык,n,nom,sg,3sg
тынар,n,nom,sg,3sg
тындым,n,nom,sg,3sg
тынчтык,n,nom,sg,3sg
тынччылык,n,nom,sg,3sg
тыным,n,nom,sg,3sg
тыңчы,n,nom,sg,3sg
тыңчылдык,n,nom,sg,3sg
тыргоот,n,nom,sg,3sg
тыргоот-манжуга,n,nom,sg,3sg
тырмак,n,nom,sg,3sg
тырмооч,n,nom,sg,3sg
тырыш,n,nom,sg,3sg
тыт,n,nom,sg,3sg
тыткын,n,nom,sg,3sg
тыш,n,nom,sg,3sg
тээк,n,nom,sg,3sg
убагер,n,nom,sg,3sg
убада,n,nom,sg,3sg
убадалык,n,nom,sg,3sg
убазир,n,nom,sg,3sg
убай,n,nom,sg,3sg
убайым,n,nom,sg,3sg
убак,n,nom,sg,3sg
убакты,n,nom,sg,3sg
убакыт,n,nom,sg,3sg
убал,n,nom,sg,3sg
убал-сооп,n,nom,sg,3sg
убара,n,nom,sg,3sg
увазир,n,nom,sg,3sg
угарман,n,nom,sg,3sg
угузуңур,n,nom,sg,3sg
угум,n,nom,sg,3sg
угунчу,n,nom,sg,3sg
угут,n,nom,sg,3sg
удай,n,nom,sg,3sg
удайчы,n,nom,sg,3sg
уз,n,nom,sg,3sg
узундук,n,nom,sg,3sg
уй,n,nom,sg,3sg
уйбаш,n,nom,sg,3sg
уйгур,n,nom,sg,3sg
уйгуру,n,nom,sg,3sg
уйгу-туйгу,n,nom,sg,3sg
уйку,n,nom,sg,3sg
уйчу,n,nom,sg,3sg
указ,n,nom,sg,3sg
укма,n,nom,sg,3sg
укмуш,n,nom,sg,3sg
украин,n,nom,sg,3sg
укук,n,nom,sg,3sg
укулу,n,nom,sg,3sg
укум,n,nom,sg,3sg
укумчулук,n,nom,sg,3sg
укурук,n,nom,sg,3sg
улак,n,nom,sg,3sg
улама,n,nom,sg,3sg
уламыш,n,nom,sg,3sg
улан,n,nom,sg,3sg
улар,n,nom,sg,3sg
улар-пулар,n,nom,sg,3sg
улоо,n,nom,sg,3sg
ултаң,n,nom,sg,3sg
улук,n,nom,sg,3sg
улукман,n,nom,sg,3sg
улуктук,n,nom,sg,3sg
улуңту,n,nom,sg,3sg
улуңтуң,n,nom,sg,3sg
улус,n,nom,sg,3sg
улут,n,nom,sg,3sg
улутман,n,nom,sg,3sg
улутчул,n,nom,sg,3sg
улуугуш,n,nom,sg,3sg
ультиматум,n,nom,sg,3sg
умай,n,nom,sg,3sg
умра,n,nom,sg,3sg
ун,n,nom,sg,3sg
унаа,n,nom,sg,3sg
уңгу,n,nom,sg,3sg
уңгуча,n,nom,sg,3sg
упаа,n,nom,sg,3sg
упарак,n,nom,sg,3sg
упа-эндик,n,nom,sg,3sg
упурак,n,nom,sg,3sg
упчу,n,nom,sg,3sg
ур,n,nom,sg,3sg
ураа,n,nom,sg,3sg
ураан,n,nom,sg,3sg
ураат,n,nom,sg,3sg
ураган,n,nom,sg,3sg
уран,n,nom,sg,3sg
урбери,n,nom,sg,3sg
ургаачы,n,nom,sg,3sg
ургаачылык,n,nom,sg,3sg
ургачы,n,nom,sg,3sg
ургу,n,nom,sg,3sg
урду,n,nom,sg,3sg
урмакем,n,nom,sg,3sg
урмат,n,nom,sg,3sg
урмекем,n,nom,sg,3sg
урна,n,nom,sg,3sg
уру,n,nom,sg,3sg
урук,n,nom,sg,3sg
уруксаат,n,nom,sg,3sg
уруксат,n,nom,sg,3sg
урук-урук,n,nom,sg,3sg
урум,n,nom,sg,3sg
урунмар,n,nom,sg,3sg
урунту,n,nom,sg,3sg
уруу,n,nom,sg,3sg
уруучу,n,nom,sg,3sg
уруш,n,nom,sg,3sg
уруш-кыста,n,nom,sg,3sg
уруш-талаш,n,nom,sg,3sg
урчу,n,nom,sg,3sg
урчук,n,nom,sg,3sg
уска,n,nom,sg,3sg
уста,n,nom,sg,3sg
устакана,n,nom,sg,3sg
усталык,n,nom,sg,3sg
устара,n,nom,sg,3sg
устат,n,nom,sg,3sg
устукан,n,nom,sg,3sg
устун,n,nom,sg,3sg
уткуч,n,nom,sg,3sg
утопист,n,nom,sg,3sg
утопия,n,nom,sg,3sg
уу,n,nom,sg,3sg
уудуң-туудуң,n,nom,sg,3sg
ууз,n,nom,sg,3sg
уук,n,nom,sg,3sg
уул,n,nom,sg,3sg
уул-келин,n,nom,sg,3sg
уулуке,n,nom,sg,3sg
уун-чуу,n,nom,sg,3sg
уурт,n,nom,sg,3sg
ууру,n,nom,sg,3sg
уурулук,n,nom,sg,3sg
ууч,n,nom,sg,3sg
уучу,n,nom,sg,3sg
уч,n,nom,sg,3sg
уча,n,nom,sg,3sg
учак,n,nom,sg,3sg
учкак,n,nom,sg,3sg
учку,n,nom,sg,3sg
учкурлук,n,nom,sg,3sg
учкуч,n,nom,sg,3sg
учтагыч,n,nom,sg,3sg
учук,n,nom,sg,3sg
учур,n,nom,sg,3sg
ушак,n,nom,sg,3sg
ушакчы,n,nom,sg,3sg
уюк,n,nom,sg,3sg
уюл,n,nom,sg,3sg
уюм,n,nom,sg,3sg
уют,n,nom,sg,3sg
уютку,n,nom,sg,3sg
уя,n,nom,sg,3sg
уялаш,n,nom,sg,3sg
уяң,n,nom,sg,3sg
уят,n,nom,sg,3sg
уят-абийир,n,nom,sg,3sg
үбүм,n,nom,sg,3sg
үгүт,n,nom,sg,3sg
үдөө,n,nom,sg,3sg
үдөт,n,nom,sg,3sg
үзгүлтүк,n,nom,sg,3sg
үзөнгү,n,nom,sg,3sg
үзөңгү,n,nom,sg,3sg
үзүк,n,nom,sg,3sg
үзүр,n,nom,sg,3sg
үзүр-мазыр,n,nom,sg,3sg
үй,n,nom,sg,3sg
үй бүлө,n,nom,sg,3sg
үй-бүлө,n,nom,sg,3sg
үй-жайын,n,nom,sg,3sg
үймөн,n,nom,sg,3sg
үйөр,n,nom,sg,3sg
үйрүл-марал,n,nom,sg,3sg
үйрүлмө,n,nom,sg,3sg
үйрүлө,n,nom,sg,3sg
үй-сырт,n,nom,sg,3sg
үй-үй,n,nom,sg,3sg
үйүр,n,nom,sg,3sg
үйүрлүк,n,nom,sg,3sg
үйүрмө,n,nom,sg,3sg
үйшүн,n,nom,sg,3sg
үкөк,n,nom,sg,3sg
үкү,n,nom,sg,3sg
үкүр,n,nom,sg,3sg
үлгү,n,nom,sg,3sg
үлпөт,n,nom,sg,3sg
үлүк,n,nom,sg,3sg
